latitudes,longitudes,price
41.7714201,44.7792804,95000.0
41.7109105,44.758644,173000.0
41.7109105,44.758644,58000.0
41.7230638,44.750846,85000.0
41.7714201,44.7792804,80000.0
41.7751184,44.7951892,67000.0
0.0,0.0,0.0
41.7337038,44.79695539999999,62000.0
41.7109105,44.758644,49000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7109105,44.758644,73300.0
41.7714201,44.7792804,45000.0
41.7714201,44.7792804,41000.0
41.7179807,44.7811526,58000.0
41.7316522,44.7263579,56000.0
41.7313239,44.763051,60000.0
41.7109105,44.758644,74600.0
41.7109105,44.758644,274000.0
41.6986768,44.6975317,68000.0
41.7430931,44.7350725,84500.0
41.7109105,44.758644,115000.0
0.0,0.0,0.0
41.69867929999999,44.7951469,34000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7109105,44.758644,190000.0
41.7109105,44.758644,115000.0
41.7109105,44.758644,73300.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7109105,44.758644,190000.0
0.0,0.0,0.0
41.7131252,44.7156402,277000.0
0.0,0.0,0.0
41.6986768,44.6975317,255000.0
41.7109105,44.758644,79400.0
41.7212122,44.7291187,150000.0
41.7109105,44.758644,173000.0
41.7213088,44.7633598,99000.0
41.7109105,44.758644,79400.0
41.7078618,44.7637655,395000.0
41.7078618,44.7637655,400000.0
41.7144026,44.76374029999999,72000.0
41.7109105,44.758644,300000.0
0.0,0.0,0.0
41.7109105,44.758644,150000.0
41.7109105,44.758644,340000.0
41.7447036,44.776322,43000.0
0.0,0.0,0.0
41.721742,44.7136909,94000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7322076,44.7873491,83000.0
41.7109105,44.758644,173000.0
0.0,0.0,0.0
41.7255178,44.7544625,18000.0
0.0,0.0,0.0
41.723627,44.7642741,60000.0
41.7239543,44.7438276,55000.0
41.7239543,44.7438276,120000.0
41.7274332,44.737804,160000.0
41.7868171,44.7577369,39500.0
41.7063493,44.7744611,120000.0
0.0,0.0,0.0
41.7109105,44.758644,128000.0
41.7063493,44.7744611,138000.0
0.0,0.0,0.0
41.7109105,44.758644,210000.0
41.7106802,44.7677603,235000.0
41.7074025,44.7134569,250000.0
41.7087526,44.7658899,270000.0
41.7057481,44.73388449999999,314000.0
41.6986768,44.6975317,320000.0
41.6986768,44.6975317,80000.0
41.732862,44.7688541,20000.0
41.70471130000001,44.7823495,37200.0
41.721742,44.7136909,69000.0
41.7281694,44.7723222,36000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.723941,44.7299971,75000.0
41.7499075,44.7824636,59000.0
41.7179807,44.7811526,67000.0
41.7613364,44.7728248,29000.0
0.0,0.0,0.0
41.7274332,44.737804,87000.0
0.0,0.0,0.0
41.7316522,44.7263579,33000.0
41.7239866,44.7312073,63000.0
41.7863637,44.7360385,32000.0
41.723627,44.7642741,125000.0
0.0,0.0,0.0
41.788038,44.7490029,33700.0
0.0,0.0,0.0
41.7749992,44.7952941,24000.0
0.0,0.0,0.0
41.7026597,44.7776771,45000.0
0.0,0.0,0.0
41.7239866,44.7312073,50000.0
0.0,0.0,0.0
41.7187302,44.708295,41000.0
0.0,0.0,0.0
41.7239866,44.7312073,34000.0
41.7475025,44.77316159999999,40000.0
41.7324648,44.7257857,43000.0
41.72563479999999,44.7338265,55000.0
0.0,0.0,0.0
41.7307593,44.74412419999999,170000.0
41.7354662,44.7698799,44000.0
41.7671797,44.7983706,24000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7248342,44.7119278,59000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7336463,44.7202643,50000.0
41.788038,44.7490029,34000.0
0.0,0.0,0.0
41.7087526,44.7658899,330000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.723616,44.7784804,47000.0
41.7611618,44.7895394,26000.0
41.7241457,44.7397608,41000.0
41.6986768,44.6975317,81600.0
41.7306603,44.7310936,123000.0
41.7222578,44.7270919,80000.0
0.0,0.0,0.0
41.722779,44.7920782,65000.0
0.0,0.0,0.0
41.7552503,44.7605887,47000.0
41.7239866,44.7312073,185000.0
41.7274332,44.737804,53500.0
41.7121464,44.7480919,120000.0
41.7161465,44.7706671,72000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7212122,44.7291187,59500.0
41.7323286,44.7378298,59000.0
41.788038,44.7490029,83000.0
41.721742,44.7136909,58000.0
0.0,0.0,0.0
41.788038,44.7490029,33500.0
41.7924257,44.7601112,39000.0
41.7109105,44.758644,115000.0
41.76630129999999,44.7880766,55000.0
41.7751184,44.7951892,23000.0
41.707825,44.78608089999999,78000.0
0.0,0.0,0.0
41.7232365,44.7607894,95000.0
41.6131778,44.7789805,42000.0
0.0,0.0,0.0
41.7358595,44.7783409,121000.0
41.7232365,44.7607894,320000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7836902,44.76484629999999,24000.0
0.0,0.0,0.0
41.732862,44.7688541,20000.0
41.7922006,44.7553182,43800.0
41.7863637,44.7360385,54000.0
41.7249423,44.7270754,41500.0
0.0,0.0,0.0
41.7212122,44.7291187,107000.0
41.723627,44.7642741,58000.0
0.0,0.0,0.0
41.788038,44.7490029,52000.0
41.7274332,44.737804,89100.0
41.7274089,44.7859338,80000.0
41.7109105,44.758644,148000.0
41.7213088,44.7633598,99000.0
41.7281694,44.7723222,105000.0
41.7559624,44.7728526,48000.0
41.7303946,44.7582127,85000.0
41.7109105,44.758644,159000.0
41.7109105,44.758644,152000.0
0.0,0.0,0.0
41.7274332,44.737804,63500.0
41.7313239,44.763051,272000.0
41.7281694,44.7723222,48000.0
41.723616,44.7784804,180000.0
41.7213088,44.7633598,218000.0
41.7241457,44.7397608,536000.0
41.7306603,44.7310936,42000.0
41.7241457,44.7397608,162000.0
0.0,0.0,0.0
41.7187302,44.708295,39500.0
41.7193508,44.78037399999999,90000.0
0.0,0.0,0.0
41.72445279999999,44.7448629,65000.0
0.0,0.0,0.0
41.6986768,44.6975317,239000.0
41.6976461,44.7966072,415000.0
41.7161092,44.783765,145000.0
41.7241457,44.7397608,155000.0
41.7230638,44.750846,85000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.71185879999999,44.7956066,25000.0
41.7078618,44.7637655,140000.0
41.7239866,44.7312073,80000.0
41.7232365,44.7607894,74000.0
41.7161092,44.783765,320000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7580826,44.7735709,78000.0
41.6986768,44.6975317,75000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7249423,44.7270754,54500.0
41.7306603,44.7310936,71000.0
41.7252768,44.7730616,53000.0
41.721742,44.7136909,56000.0
41.7248342,44.7119278,53000.0
41.7447036,44.776322,29000.0
41.7161465,44.7706671,41000.0
41.7259602,44.7495354,65000.0
41.7078618,44.7637655,133000.0
41.723627,44.7642741,56000.0
41.7248342,44.7119278,58000.0
0.0,0.0,0.0
41.7868171,44.7577369,32000.0
41.7868171,44.7577369,29500.0
41.7924846,44.7396111,31000.0
41.7887121,44.7603017,37200.0
41.788038,44.7490029,37500.0
41.7887121,44.7603017,44900.0
41.7922006,44.7553182,48500.0
41.788038,44.7490029,53000.0
41.788038,44.7490029,36000.0
41.7213088,44.7633598,212000.0
41.788038,44.7490029,83500.0
0.0,0.0,0.0
41.7671797,44.7983706,26000.0
0.0,0.0,0.0
41.7323286,44.7378298,85000.0
41.7323286,44.7378298,85000.0
41.7189494,44.7636451,85000.0
41.7703504,44.75933089999999,37000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.788038,44.7490029,42000.0
41.7499075,44.7824636,34500.0
0.0,0.0,0.0
41.72184,44.7739427,190000.0
41.7957328,44.7496112,23000.0
41.7322076,44.7873491,50000.0
0.0,0.0,0.0
41.7216984,44.7396346,160000.0
0.0,0.0,0.0
41.7188768,44.7663605,73000.0
41.7302213,44.7730939,65000.0
41.7924257,44.7601112,60000.0
41.7042365,44.7871409,41500.0
41.7306636,44.7635872,45000.0
41.7259602,44.7495354,31500.0
41.7276006,44.7189516,90000.0
41.7187302,44.708295,39000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7255358,44.7445089,87000.0
41.72754949999999,44.7939351,43000.0
41.788038,44.7490029,46500.0
41.7324648,44.7257857,32000.0
41.7354662,44.7698799,56000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7924266,44.7646388,35000.0
0.0,0.0,0.0
41.7751184,44.7951892,60000.0
0.0,0.0,0.0
41.7213088,44.7633598,41000.0
41.7093378,44.7560932,35000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7324638,44.7796297,63000.0
0.0,0.0,0.0
41.7323286,44.7378298,56000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7281694,44.7723222,55000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.72563479999999,44.7338265,28500.0
41.7239543,44.7438276,47000.0
41.7232365,44.7607894,64800.0
0.0,0.0,0.0
41.7078618,44.7637655,420000.0
41.7306603,44.7310936,42000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7901744,44.7510257,60000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7858118,44.7567218,130000.0
0.0,0.0,0.0
41.7239866,44.7312073,75000.0
41.7322076,44.7873491,40000.0
41.7131252,44.7156402,60000.0
41.7901744,44.7510257,34000.0
0.0,0.0,0.0
41.7858118,44.7567218,123000.0
41.721742,44.7136909,65000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.6986768,44.6975317,68000.0
41.7354662,44.7698799,200000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7804769,44.7448495,85000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7029003,44.7853846,80000.0
41.71185879999999,44.7956066,77000.0
41.7248342,44.7119278,58000.0
0.0,0.0,0.0
41.7078618,44.7637655,95000.0
41.7144026,44.76374029999999,127000.0
41.7248342,44.7119278,65000.0
0.0,0.0,0.0
41.7281694,44.7723222,160000.0
41.7850487,44.7521843,56000.0
0.0,0.0,0.0
41.7901744,44.7510257,56500.0
41.6986768,44.6975317,12500.0
41.71185879999999,44.7956066,50000.0
41.7239866,44.7312073,87000.0
41.721742,44.7136909,50500.0
41.7447036,44.776322,46000.0
41.7244927,44.7879346,15000.0
41.7239543,44.7438276,34000.0
41.721742,44.7136909,46200.0
41.7193508,44.78037399999999,96000.0
41.7213088,44.7633598,70000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.713832,44.7576974,122000.0
41.7227221,44.7174957,66000.0
41.7316522,44.7263579,70000.0
41.7646919,44.771455,48500.0
41.6976461,44.7966072,123000.0
41.7674147,44.757802,22000.0
0.0,0.0,0.0
41.7752985,44.7748334,50500.0
41.7216984,44.7396346,104000.0
41.7239543,44.7438276,83500.0
41.7068531,44.77792729999999,92000.0
41.7245199,44.7696439,57000.0
41.788038,44.7490029,35000.0
0.0,0.0,0.0
41.7078618,44.7637655,150000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7213088,44.7633598,53000.0
41.7063493,44.7744611,75300.0
41.7150893,44.7700515,144000.0
0.0,0.0,0.0
41.7063493,44.7744611,72200.0
41.7063493,44.7744611,107000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7063493,44.7744611,126000.0
41.722779,44.7920782,58000.0
41.72849,44.7865906,52400.0
0.0,0.0,0.0
41.7473607,44.7775343,48000.0
41.721742,44.7136909,55000.0
41.7337038,44.79695539999999,62000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.753559,44.78920100000001,54000.0
41.7063493,44.7744611,74800.0
41.7647062,44.7768644,75000.0
41.7324638,44.7796297,44000.0
41.7063493,44.7744611,129000.0
41.7647062,44.7768644,75000.0
41.7230638,44.750846,220000.0
41.7239543,44.7438276,90000.0
41.7274332,44.737804,53100.0
41.7274332,44.737804,40500.0
41.7274332,44.737804,61200.0
41.7274332,44.737804,42500.0
41.7063493,44.7744611,79300.0
41.7868171,44.7577369,32500.0
41.6959878,44.7523785,118000.0
0.0,0.0,0.0
41.70765069999999,44.767025,115000.0
0.0,0.0,0.0
41.7930888,44.7966736,13000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7109105,44.758644,195000.0
41.788038,44.7490029,55000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7322076,44.7873491,76000.0
41.7241457,44.7397608,90000.0
41.7922006,44.7553182,44000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7242493,44.7203241,34500.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.788038,44.7490029,32000.0
0.0,0.0,0.0
41.7212122,44.7291187,60000.0
41.7218741,44.7301051,210000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7290829,44.754969,39200.0
41.7290829,44.754969,38500.0
0.0,0.0,0.0
41.7203474,44.7439329,86000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7274089,44.7859338,137000.0
0.0,0.0,0.0
41.7473607,44.7775343,37500.0
41.7263268,44.74057819999999,105000.0
0.0,0.0,0.0
41.7212118,44.7413683,194000.0
41.7239543,44.7438276,34500.0
0.0,0.0,0.0
41.7063998,44.7688674,125000.0
41.6986768,44.6975317,170000.0
0.0,0.0,0.0
41.7559624,44.7728526,38000.0
41.71053819999999,44.7261974,120000.0
41.7078618,44.7637655,285000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.6986768,44.6975317,77000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.788038,44.7490029,59000.0
41.788038,44.7490029,39000.0
41.7306603,44.7310936,65000.0
41.788038,44.7490029,31500.0
0.0,0.0,0.0
41.6976461,44.7966072,297000.0
0.0,0.0,0.0
41.7056942,44.7868573,1338000.0
41.695,44.7891671,63000.0
0.0,0.0,0.0
41.7202227,44.7203498,29000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7078618,44.7637655,1570000.0
41.7316522,44.7263579,50000.0
0.0,0.0,0.0
41.7239866,44.7312073,34600.0
0.0,0.0,0.0
41.70765069999999,44.767025,210000.0
0.0,0.0,0.0
41.7087526,44.7658899,210000.0
0.0,0.0,0.0
41.7751184,44.7951892,25000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.788038,44.7490029,133000.0
41.788038,44.7490029,113000.0
0.0,0.0,0.0
41.721742,44.7136909,105000.0
0.0,0.0,0.0
41.7868171,44.7577369,115000.0
0.0,0.0,0.0
41.721742,44.7136909,51500.0
41.721742,44.7136909,43000.0
41.7239866,44.7312073,70000.0
41.7868171,44.7577369,70000.0
41.72184,44.7739427,58000.0
41.72184,44.7739427,64500.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7101376,44.7826763,125000.0
41.7213088,44.7633598,64500.0
41.723616,44.7784804,60000.0
41.7140022,44.7998294,75000.0
41.7924846,44.7396111,36500.0
41.7858118,44.7567218,42000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.6880758,44.7726339,37200.0
41.7240057,44.73603199999999,38500.0
41.7249423,44.7270754,60000.0
0.0,0.0,0.0
41.7850487,44.7521843,41000.0
41.7083757,44.7954427,77000.0
41.7901744,44.7510257,52000.0
0.0,0.0,0.0
41.7081372,44.7944713,100000.0
0.0,0.0,0.0
41.723616,44.7784804,108000.0
41.7081372,44.7944713,78000.0
41.7063493,44.7744611,71500.0
0.0,0.0,0.0
41.7109105,44.758644,280000.0
41.7239866,44.7312073,55000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.6976461,44.7966072,601000.0
41.7239866,44.7312073,185000.0
41.6976461,44.7966072,737000.0
41.7324638,44.7796297,45000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7213088,44.7633598,105000.0
41.723616,44.7784804,90000.0
41.7088683,44.7646952,361000.0
0.0,0.0,0.0
41.786656,44.7401837,29000.0
41.7928007,44.7697937,28000.0
41.7216984,44.7396346,158000.0
41.7109105,44.758644,800000.0
41.7063493,44.7744611,102000.0
41.7187302,44.708295,21000.0
41.7161092,44.783765,105000.0
41.7006621,44.79407339999999,87000.0
41.7854616,44.7989172,44000.0
41.7063493,44.7744611,89600.0
41.7901744,44.7510257,45500.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7063493,44.7744611,71500.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.788038,44.7490029,45000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.722779,44.7920782,89600.0
0.0,0.0,0.0
0.0,0.0,0.0
41.722779,44.7920782,46900.0
41.6986768,44.6975317,77000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7751184,44.7951892,27500.0
41.7088683,44.7646952,378000.0
41.7901744,44.7510257,88400.0
41.7571151,44.773863,55000.0
41.7140022,44.7998294,72000.0
41.7187756,44.7812706,275000.0
41.7181711,44.7931275,13000.0
41.7109105,44.758644,446000.0
41.7313239,44.763051,115000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7324638,44.7796297,38000.0
41.7316522,44.7263579,54000.0
41.722779,44.7920782,80000.0
41.7502778,44.787504,52000.0
41.7067327,44.7817218,110000.0
0.0,0.0,0.0
41.7306603,44.7310936,44000.0
41.722779,44.7920782,75000.0
41.7192672,44.7934922,50000.0
41.723627,44.7642741,150000.0
41.7751184,44.7951892,40000.0
41.7161465,44.7706671,26500.0
41.7204862,44.7390293,100000.0
0.0,0.0,0.0
41.722779,44.7920782,84900.0
41.7671797,44.7983706,26000.0
41.7306603,44.7310936,50500.0
41.7279173,44.73809869999999,94000.0
0.0,0.0,0.0
41.7292231,44.7386938,37000.0
41.722779,44.7920782,56000.0
41.722779,44.7920782,141000.0
0.0,0.0,0.0
41.723941,44.7299971,36000.0
41.722779,44.7920782,45500.0
0.0,0.0,0.0
41.7091396,44.7962936,53000.0
41.7036015,44.7717626,270000.0
41.7324648,44.7257857,59000.0
41.7303946,44.7582127,180000.0
0.0,0.0,0.0
41.7188857,44.7784007,100000.0
41.7337038,44.79695539999999,48000.0
41.7232365,44.7607894,44000.0
41.7306636,44.7635872,71000.0
41.7179807,44.7811526,104000.0
0.0,0.0,0.0
41.788038,44.7490029,47000.0
41.6986768,44.6975317,85000.0
0.0,0.0,0.0
41.722779,44.7920782,54000.0
41.7245199,44.7696439,430000.0
41.7294062,44.764618,90000.0
41.72259589999999,44.7617541,70000.0
41.788038,44.7490029,38000.0
41.7192672,44.7934922,70000.0
41.7109105,44.758644,274000.0
41.7901744,44.7510257,76600.0
41.7087526,44.7658899,105000.0
41.7294062,44.764618,110000.0
41.7294062,44.764618,240000.0
41.7324638,44.7796297,43500.0
0.0,0.0,0.0
41.7317242,44.741659,53000.0
41.71638249999999,44.7734677,95000.0
41.7259602,44.7495354,75000.0
41.7255358,44.7445089,135000.0
41.7393553,44.7198642,88400.0
41.7068531,44.77792729999999,130000.0
41.7274332,44.737804,186000.0
41.7068531,44.77792729999999,110000.0
41.7294062,44.764618,87000.0
0.0,0.0,0.0
41.7241457,44.7397608,356000.0
41.7696963,44.7921999,80000.0
41.7126145,44.7584353,138000.0
41.7393553,44.7198642,28300.0
41.6986768,44.6975317,65000.0
41.7036015,44.7717626,140000.0
41.7087526,44.7658899,584000.0
41.7337038,44.79695539999999,45000.0
41.7087526,44.7658899,449000.0
41.7294062,44.764618,100000.0
41.7337038,44.79695539999999,47000.0
41.7294062,44.764618,110000.0
41.7294062,44.764618,200000.0
41.71360929999999,44.7954282,150000.0
41.7294062,44.764618,130000.0
41.7223208,44.7924627,80000.0
41.7956559,44.7439346,16000.0
0.0,0.0,0.0
41.7526282,44.7780322,145000.0
0.0,0.0,0.0
41.7751184,44.7951892,40000.0
41.7078618,44.7637655,300000.0
41.7499075,44.7824636,59400.0
41.7212122,44.7291187,58000.0
41.7217242,44.7802775,61000.0
41.7087526,44.7658899,180000.0
0.0,0.0,0.0
41.7825972,44.7569159,33000.0
41.7274332,44.737804,125000.0
41.7281694,44.7723222,120000.0
41.70765069999999,44.767025,38000.0
41.6986768,44.6975317,78000.0
41.7429444,44.7749316,220000.0
41.7063493,44.7744611,299000.0
41.7274332,44.737804,110000.0
41.7393553,44.7198642,113000.0
41.7393553,44.7198642,94100.0
41.7751184,44.7951892,125000.0
41.7714201,44.7792804,72000.0
41.7190725,44.7415946,35000.0
41.7245199,44.7696439,125000.0
41.7281694,44.7723222,86000.0
0.0,0.0,0.0
41.722779,44.7920782,38500.0
41.7179807,44.7811526,68000.0
41.7249769,44.7537828,210000.0
41.7204862,44.7390293,119000.0
41.722779,44.7920782,49000.0
41.7294062,44.764618,96000.0
41.7274332,44.737804,240000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7276006,44.7189516,60000.0
41.7957328,44.7496112,39500.0
41.7890314,44.7659116,45000.0
41.7220865,44.735712,60000.0
0.0,0.0,0.0
41.7179807,44.7811526,124000.0
41.7393553,44.7198642,23600.0
41.7222578,44.7270919,51000.0
0.0,0.0,0.0
41.7879621,44.7632881,93400.0
0.0,0.0,0.0
41.7243643,44.7657172,31500.0
0.0,0.0,0.0
41.7324648,44.7257857,33500.0
41.7324648,44.7257857,59000.0
0.0,0.0,0.0
41.7150893,44.7700515,42000.0
41.7245199,44.7696439,150000.0
0.0,0.0,0.0
41.7393553,44.7198642,34600.0
0.0,0.0,0.0
41.7161092,44.783765,33000.0
41.7241457,44.7397608,77000.0
41.742904,44.784126,20000.0
41.788038,44.7490029,38500.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7060407,44.7796904,92000.0
41.7354662,44.7698799,107000.0
41.713832,44.7576974,67000.0
41.7104587,44.7563328,100000.0
41.7427904,44.7900984,73000.0
41.7281694,44.7723222,115000.0
41.7924266,44.7646388,38000.0
41.707825,44.78608089999999,76000.0
0.0,0.0,0.0
41.7109105,44.758644,76000.0
41.7239866,44.7312073,75000.0
41.72770149999999,44.7470789,60000.0
41.721742,44.7136909,78000.0
41.7305022,44.7731146,65000.0
41.7292231,44.7386938,86500.0
41.7263323,44.7472533,110000.0
41.6986768,44.6975317,165000.0
41.7216984,44.7396346,156000.0
41.7179807,44.7811526,63500.0
41.7241457,44.7397608,110000.0
41.7109105,44.758644,140000.0
41.7213088,44.7633598,117000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7053449,44.7734364,67000.0
41.7241457,44.7397608,115000.0
41.7109105,44.758644,169000.0
0.0,0.0,0.0
41.7109105,44.758644,85000.0
41.7036015,44.7717626,139000.0
41.7213088,44.7633598,117000.0
41.7036015,44.7717626,135000.0
41.7306636,44.7635872,129000.0
41.7109105,44.758644,91000.0
41.6992633,44.7913322,72500.0
41.7036015,44.7717626,13000.0
0.0,0.0,0.0
41.7306636,44.7635872,129000.0
41.7306603,44.7310936,64400.0
41.7267829,44.77139529999999,31000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.71638249999999,44.7734677,95000.0
41.7393553,44.7198642,44100.0
41.7306603,44.7310936,64400.0
41.7025505,44.7928744,18000.0
0.0,0.0,0.0
41.7217242,44.7802775,84400.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7850487,44.7521843,27000.0
41.7161092,44.783765,117000.0
41.721742,44.7136909,75000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7424432,44.761506,63600.0
41.7109105,44.758644,192000.0
41.707825,44.78608089999999,84400.0
0.0,0.0,0.0
41.707825,44.78608089999999,84400.0
41.7109105,44.758644,120000.0
41.7901744,44.7510257,50000.0
0.0,0.0,0.0
41.7646919,44.771455,123000.0
41.7007635,44.7012564,225000.0
41.7245199,44.7696439,65500.0
0.0,0.0,0.0
41.7088683,44.7646952,350000.0
41.7868171,44.7577369,44500.0
41.70765069999999,44.767025,95000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7202227,44.7203498,85000.0
41.7245199,44.7696439,66000.0
41.788038,44.7490029,33000.0
0.0,0.0,0.0
41.7245199,44.7696439,199000.0
41.7026597,44.7776771,74000.0
41.7281694,44.7723222,100000.0
41.7306636,44.7635872,431000.0
41.7123663,44.7985554,120000.0
41.7281694,44.7723222,100000.0
41.7087526,44.7658899,387000.0
41.7306636,44.7635872,129000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7068531,44.77792729999999,115000.0
41.7216984,44.7396346,155000.0
41.7922006,44.7553182,52000.0
0.0,0.0,0.0
41.723627,44.7642741,85000.0
41.7204862,44.7390293,93000.0
41.7078618,44.7637655,259000.0
41.7212122,44.7291187,67000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7078618,44.7637655,115000.0
41.7217242,44.7802775,97200.0
41.7213088,44.7633598,160000.0
41.7526282,44.7780322,145000.0
41.7212122,44.7291187,38200.0
41.7220865,44.735712,75000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7300908,44.7632763,185000.0
41.7245199,44.7696439,59600.0
41.7245199,44.7696439,59600.0
41.713832,44.7576974,155000.0
41.7123663,44.7985554,80000.0
41.7189494,44.7636451,82500.0
41.7248342,44.7119278,64900.0
41.7292231,44.7386938,55000.0
41.7804769,44.7448495,27000.0
41.7306603,44.7310936,58000.0
41.7281694,44.7723222,61000.0
0.0,0.0,0.0
41.721742,44.7136909,65000.0
41.7430931,44.7350725,42300.0
0.0,0.0,0.0
41.788038,44.7490029,42000.0
41.722779,44.7920782,50000.0
0.0,0.0,0.0
41.7241457,44.7397608,80000.0
0.0,0.0,0.0
41.7068531,44.77792729999999,120000.0
41.6892088,44.7923085,170000.0
41.7109105,44.758644,830000.0
0.0,0.0,0.0
41.696651,44.7953219,30000.0
0.0,0.0,0.0
41.7209005,44.7799155,65700.0
41.7317242,44.741659,156000.0
41.7109105,44.758644,555000.0
41.7087526,44.7658899,480000.0
41.7109105,44.758644,780000.0
41.7106802,44.7677603,220000.0
0.0,0.0,0.0
41.7263323,44.7472533,190000.0
41.7267829,44.77139529999999,187000.0
41.7088683,44.7646952,322000.0
41.7150193,44.7640541,59000.0
41.7063493,44.7744611,166000.0
41.788038,44.7490029,53500.0
41.7063493,44.7744611,71600.0
41.6986768,44.6975317,28000.0
41.7267829,44.77139529999999,70000.0
41.72445279999999,44.7448629,55000.0
41.7202227,44.7203498,45000.0
41.7212122,44.7291187,200000.0
41.7063493,44.7744611,93200.0
41.7751184,44.7951892,53000.0
0.0,0.0,0.0
41.7063493,44.7744611,117000.0
41.7239543,44.7438276,286000.0
41.7083757,44.7954427,170000.0
41.7189494,44.77875969999999,45000.0
0.0,0.0,0.0
41.7078618,44.7637655,190000.0
41.7393553,44.7198642,33900.0
41.7830079,44.7800694,50000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.72702719999999,44.7325501,54300.0
0.0,0.0,0.0
41.7212122,44.7291187,65000.0
41.7429444,44.7749316,220000.0
0.0,0.0,0.0
41.7393553,44.7198642,113000.0
41.7217242,44.7802775,281000.0
41.7322076,44.7873491,279000.0
41.72184,44.7739427,278000.0
41.7217242,44.7802775,85000.0
0.0,0.0,0.0
41.6986394,44.7967851,1800000.0
41.7274332,44.737804,271000.0
41.7161092,44.783765,254000.0
41.721742,44.7136909,190000.0
41.7190725,44.7415946,102000.0
41.7613364,44.7728248,51000.0
41.7234462,44.77518490000001,45000.0
